code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
301090.SZ,2026-03-25,530,524,6,1643300,58100,3136.0687022900765,1500.0,40000,477800,1165500,24400,33700,-0.4184871904095415,-0.4279586172091847,-0.10951327433628259,-0.10951327433628259,0.035355686727925495,0.01145038167936746,0.11002251566968897,0.12786259541960332,0.07636942575355908,0.08838349099659593,-0.012014065243036845,-0.46136165491004166,-0.27672955974842695,0.18463209516161472,0,0.2322156636037241,0.02434126452869225,0.00730250896736118,170,36907.142857142855,0.026957735180816542,76783.33333333333,0.002560966314640034,111100,-0.04590459045904549,-18.633249467776274,18.633249467776274,0.011873350921916425,0.0037923949851517004,-0.0026315789470221047,6.0,62.0,119200.0,4643600000.0,68645.16129032258,38956.375838925844,-1.0,0.0,0.0,0.0,0.19999999997385612,0.19999999997385623,0.0,0.0,10,0.004745434481755839,0.00395778364116095,0.01192052980132452,0.6
301090.SZ,2026-03-26,564,562,2,1532100,11200,2726.1565836298932,1500.0,40000,319200,1212900,0,11200,-0.5833170158605832,-0.5802485370504303,-0.5148095909731945,-0.5148095909731945,0.007310227791919583,0.003558718861203632,0.04627635271849093,0.06761565836286901,0.03421155720871588,0.06858920073143579,-0.03437764352271991,-0.5912179822268684,-0.5284974093264222,0.06272057290044619,0,0.12597088962861425,0.026107956399712796,0.007076766836586928,184,18966.666666666668,0.137671055688521,30780.0,-0.1299487547551343,33700,-0.1691394658753659,-47.119507908611595,47.119507908611595,0.003841229192849953,0.0010703564204888366,-0.0012836970473319755,5.0,36.0,41000.0,2321420000.0,73572.22222222222,56619.999999998625,-1.0,0.0,0.0,0.0,0.19999999997435894,0.19999999997435894,0.9999999666666678,0.3333333296296297,7,0.0016490593893333041,0.0012820512820512775,0.0025706940874035134,0.7142857142857143
301090.SZ,2026-03-27,418,414,4,1283700,61100,3100.7246376811595,1500.0,57700,325100,958600,3400,57700,-0.4934953649606602,-0.4737444789792242,-0.4147286821705386,-0.4147286821705386,0.04759679052738175,0.009661835748768933,0.08039261509698521,0.0942028985504971,0.05377684306147296,0.09872195438616473,-0.04494511132469176,-0.5649136812693338,-0.23934659090909008,0.3255670903602438,0,0.2193658954584403,0.04494819661914774,0.012743438533045333,173,32072.727272727272,0.16564933412958044,50614.28571428572,0.2937874483744816,82300,0.1616038882138498,-19.751984126984127,19.751984126984127,0.025537634405169724,0.0057455653507340575,-0.006666666665777754,5.0,50.0,98100.0,2763900000.0,68724.0,28174.311926605216,-1.0,0.0,0.0,0.0,0.19946808507985797,0.19946808507985797,0.99999990000001,0.020408163223656364,8,0.008226216779966156,0.007355704697986465,0.013440860215053752,0.625
301090.SZ,2026-03-30,602,595,7,1771700,57900,2977.6470588235293,1500.0,70500,564600,1207100,51900,6000,-0.3626460461703447,-0.40168047613490465,0.44179104477611614,0.44179104477611614,0.032680476378619386,0.011764705882333169,0.07563357227521586,0.10252100840318905,0.05327979063214248,0.07725721774577109,-0.02397742711362861,-0.43737790319079634,-0.09753593429158086,0.3398419688992155,0,0.21990178924197087,0.03979228989106506,0.009624074979474873,200,39703.846153846156,-0.03865572558118144,72400.0,0.010528358806263865,122300,0.059689288634504824,-16.182311343601665,16.182311343601665,0.0051813471495879134,0.0006256125672088672,0.0,3.0,78.0,119300.0,4727800000.0,70089.7435897436,39629.50544844895,-1.0,0.0,0.0,0.0,0.2002567393837924,0.2002567393837924,0.9999999750000006,0.6666666555555409,6,0.001298986419148181,0.0012995457078682215,0.0013020833333334814,0.5
301090.SZ,2026-03-31,506,504,2,1662727,10100,3299.061507936508,1500.0,70000,335200,1327527,100,10000,-0.5968069322263965,-0.5944638445335817,-0.35670731707316805,-0.35670731707316805,0.00607435856878489,0.003968253968246095,0.0789065192301562,0.09920634920615237,0.03192175426286269,0.07230936256631908,-0.04038760830345639,-0.6400796499814518,-0.3877980364656368,0.252281613515815,0,0.17152545186311394,0.042099514833162606,0.012505488727900981,165,13900.0,-0.1822654854153289,27460.0,-0.233529490679161,31600,0.0,-71.39043165467626,71.39043165467626,0.008917197451093274,0.004227788530854028,-0.007643312100937108,3.0,39.0,53400.0,3394720000.0,74379.48717948717,63571.53558052316,-1.0,0.0,0.0,0.0,0.20051085565766147,0.20051085565766147,0.9999999833333336,0.2999999985000005,3,0.008519312953350844,0.008917197452229186,0.008997429305912519,1.0
301090.SZ,2026-04-01,414,412,2,1705500,35800,4139.563106796117,1500.0,300000,729900,975600,34500,1300,-0.14406332453825849,-0.16703599449002807,0.7541852087306617,0.7541852087306617,0.02099091175608325,0.004854368932027052,0.2766930518909409,0.1019417475725681,0.048364921722882835,0.0704617839840984,-0.022096862261215565,-0.49938549774682456,0.33177890549993094,0.8311644032467556,1,0.42749926707710323,0.17590149516270878,0.038240868158881364,149,52260.0,0.024683885611593674,109050.0,-0.01698026734442227,117300,-0.040068201193520545,-4.701492537313433,4.701492537313433,0.010526315788088653,0.002654352051138828,0.005249343831332112,5.0,53.0,120000.0,6466560000.0,73901.88679245283,53887.99999999955,-1.0,0.0,0.0,0.0,0.20053120847270486,0.20053120847270509,0.9999999833333336,0.2499999989583352,11,0.002858310386052776,0.002624671916010568,0.006553079947575258,0.45454545454545453
301090.SZ,2026-04-02,561,558,3,1696937,5000,3041.1057347670253,1500.0,70000,367700,1329237,0,5000,-0.5666309356210628,-0.5653502464926291,-0.17687661777394154,-0.17687661777394154,0.0029464853438872494,0.00537634408601187,0.06829953027130645,0.08960573476686451,0.02787087162635806,0.07373426578817355,-0.045863394161815486,-0.5923497275077553,-0.37788697788697606,0.21446274962077921,0,0.11992195349621104,0.04125079481442149,0.009733941543072687,172,22744.444444444445,-0.3020327902411044,36100.0,0.006374465017213651,75500,-0.02251655629139043,-42.275686370298,42.275686370298,0.010152284262671039,0.0015679022565027619,-0.006369426750780943,3.0,56.0,44000.0,3049800000.0,74010.71428571429,69313.6363636348,-1.0,0.0,0.0,0.0,0.20050761418775295,0.20050761418775284,0.9999999875000002,0.7999999920000036,5,0.0025490987557589715,0.0012820512820512775,0.005102040816326481,0.6
301090.SZ,2026-04-03,436,435,1,1637500,5000,3764.367816091954,1400.0,200000,537900,1099600,5000,0,-0.34302290076335856,-0.3471362940275649,-0.18046709129511296,-0.18046709129511296,0.003053435114503815,0.002298850574707359,0.028763358778625937,0.052873563218269255,0.025920933205791127,0.06735653891689274,-0.04143560571110161,-0.34421052631578924,-0.3378861788617875,0.006324347454001733,0,0.18778625954198463,0.1221374045801526,0.02917209206922674,153,15731.25,0.5207791283540621,26800.0,0.7296578955496866,28500,0.7403508771929564,-35.70599920540326,35.70599920540326,0.0026041666663276426,0.000983004913176102,0.0,2.0,16.0,10400.0,414720000.0,72000.0,39876.92307691924,-1.0,0.0,0.0,0.0,0.19999999997402598,0.19999999997402598,0.0,0.0,2,0.002600784632034725,0.002600784632034725,0.0026041666666667407,1.0
301090.SZ,2026-04-07,240,238,2,1058600,96000,4447.899159663865,1300.0,86000,199400,859200,0,96000,-0.6232760249385976,-0.5857053812590893,-0.19306930693069066,-0.19306930693069066,0.09068581144908362,0.008403361344502508,0.07632722463631204,0.07563025210052257,0.03206773725610899,0.11217008732146037,-0.08010235006535138,-0.7048727105172207,-0.2514435695538045,0.4534291409634162,0,0.1799546570942753,0.08123937275647074,0.024352090846863142,121,56675.0,0.04699450259406541,39750.0,0.07912726444115104,40200,0.08955223880596792,-11.64181737979709,11.64181737979709,0.04714285713612246,0.01500442038507667,0.002735978111800887,3.0,16.0,117400.0,1568620000.0,64137.5,13361.328790459851,-1.0,0.0,0.0,0.0,0.2005457025647278,0.2005457025647277,0.9999999969696969,0.8461538439842198,4,0.013835366927346465,0.003414373776415014,0.04714285714285715,0.75
301090.SZ,2026-04-08,609,598,11,2609400,301400,4363.545150501673,1500.0,146400,1035900,1573500,287100,14300,-0.20602437341917676,-0.35112651646447124,0.180124223602484,0.180124223602484,0.11550548018701613,0.01839464882940068,0.1480800183950333,0.13043478260847755,0.08275779143545715,0.10289884333178953,-0.020141051896332376,-0.26152281970176217,-0.08891537544696056,0.17260744425480162,0,0.3215298536061929,0.056104851690043665,0.012507369031158195,188,217748.48484848486,-0.16861737276849692,324050.0,-0.02615792374839582,429700,0.007679776588317413,-2.4689035167067925,2.4689035167067925,0.039999999995000035,0.005198816526611229,-0.0012987012985326086,6.0,106.0,569300.0,20655090000.0,69099.05660377358,36281.55629720703,-1.0,0.0,0.0,0.0,0.20051413879170762,0.20051413879170776,0.9999999967741935,0.5438596481686655,11,0.006599488442825329,0.0038610038610037423,0.018939393939394034,0.5454545454545454
301090.SZ,2026-04-09,564,559,5,2349200,19400,4202.504472271914,1400.0,200000,671100,1678100,17000,2400,-0.42865656393665913,-0.4384925744699114,-0.8693115519253158,-0.8693115519253158,0.00825813042737953,0.008944543828248757,0.0729610080027243,0.08765652951683782,0.041972027357990195,0.07436597587239167,-0.03239394851440148,-0.4161145111526982,-0.495296963181939,-0.07918245202924079,0,0.15839434701174862,0.08513536523071681,0.01935738368020136,191,126264.28571428571,0.2819582773448413,227242.85714285713,0.47830760740970396,272600,0.2839325018341883,-7.975335181309046,7.975335181309046,0.007509386732476985,0.0014727119034156615,0.0,0.0,60.0,153900.0,10665850000.0,72691.66666666667,69303.76868096122,-1.0,0.0,0.0,0.0,0.19949811791725253,0.19949811791725242,0.9999999833333336,0.9999999833333336,1,0.007509386733416834,0.007509386733416834,0.007509386733416834,0.0
301090.SZ,2026-04-10,472,464,8,1675100,47900,3610.1293103448274,1400.0,97800,464700,1210400,27100,20800,-0.44516745268939145,-0.46214355948869196,0.7979797979797865,0.7979797979797865,0.02859530774282131,0.01724137931030767,0.04137066443794398,0.040948275861980715,0.026262742792108343,0.07632311887862775,-0.050060376086519406,-0.5735751996751045,0.5144157814870991,1.0879909811622035,1,0.11802280460868002,0.05838457405528025,0.014979568436543755,175,18524.0,0.2865741327970839,33900.0,0.14258945413528484,32100,0.0716510903426769,-40.255884258259556,40.255884258259556,0.007682458385700019,0.003587907828526534,0.0012755102039189129,11.0,27.0,62800.0,1169650000.0,55240.74074074074,18624.999999999705,-1.0,0.0,0.0,0.0,0.19999999997452234,0.19999999997452222,0.9999999750000006,0.09999999975000022,12,0.004262207744895478,0.004468385297307864,0.007702182284980763,0.9166666666666666
301092.SZ,2026-03-11,169,161,8,128000,9100,795.0310559006211,300.0,10000,27200,100800,1600,7500,-0.5749999999999955,-0.5693860386879683,-0.399999999999975,-0.399999999999975,0.07109374999999944,0.049689440993480195,0.12499999999999901,0.22360248447066086,0.061032799426905794,0.07749835173688303,-0.01646555230997724,-0.632567849686841,-0.4037267080745216,0.2288411416123194,0,0.251562499999998,0.07812499999999939,0.027658691406250005,107,3300.0,-0.2366214790027893,6416.666666666667,-0.07671065127204395,11700,0.008547008547007816,-22.303030303030305,22.303030303030305,0.03100573215135485,0.007336456781487564,-0.012539184952650596,8.0,34.0,15200.0,2318610000.0,290664.70588235295,152540.13157893732,,,,,0.19994745138728462,0.1999474513872847,0.9999999982758622,0.19999999993103545,12,0.0062787547420008845,0.0027549777016285804,0.023595793793280362,0.6666666666666666
301092.SZ,2026-03-12,110,107,3,108000,6100,1009.3457943925233,300.0,24100,19000,89000,0,6100,-0.6481481481481421,-0.6270853778213873,-0.1041666666666558,-0.1041666666666558,0.05648148148148096,0.02803738317730806,0.08888888888888806,0.1401869158865403,0.025252278057423024,0.053212572772880724,-0.0279602947154577,-0.7029288702928796,-0.225806451612885,0.4771224186799946,0,0.11481481481481375,0.22314814814814607,0.0735150891632373,84,1660.0,0.004655248133509304,2075.0,0.00581906016688663,2300,0.043478260869546315,-42.16867469879518,42.16867469879518,0.005053191489227248,0.0029174614666496886,0.005053191489227248,0.0,9.0,7800.0,647190000.0,253800.0,82973.07692306628,-1.0,0.0,,,0.1999472434661055,0.19994724346610532,0.9999999947368421,0.9999999947368421,1,0.005053191489361675,0.005053191489361675,0.005053191489361675,0.0
301092.SZ,2026-03-13,124,123,1,99500,200,808.9430894308944,400.0,10000,24400,75100,200,0,-0.5095477386934621,-0.5125881168177189,-0.6521739130434564,-0.6521739130434564,0.0020100502512562612,0.008130081300746909,0.300502512562811,0.1707317073156851,0.04027711586228016,0.06968480595044306,-0.0294076900881629,-0.5851528384279349,-0.4450651769087441,0.14008766151919078,0,0.5396984924623061,0.10050251256281306,0.02710537612686549,96,8680.0,0.021632129205231648,12780.0,-0.13309441310887207,11200,0.0,-5.841013824884793,5.841013824884793,0.007285483000342972,0.003386283057778921,-0.006964907580847392,2.0,19.0,8800.0,3187160000.0,351094.7368421053,362177.27272723155,-1.0,0.0,,,0.200054068661799,0.2000540686617991,0.99999990000001,0.018867924492698487,3,0.004751782007369513,0.0061662198391420064,0.00728548300053955,0.6666666666666666
301092.SZ,2026-03-16,301,297,4,305100,1000,1027.2727272727273,300.0,52000,67800,237300,900,100,-0.5555555555555538,-0.5600131535679035,-0.6423751686909539,-0.6423751686909539,0.003277613897082913,0.013468013467968122,0.48574237954768773,0.333333333332211,0.029116496981438113,0.08055383978955491,-0.05143734280811679,-0.4445294567712284,-0.6387614678899046,-0.19423201111867622,0,0.57161586365126,0.17043592264831148,0.04899479524366766,165,20569.23076923077,0.10633574084870433,46700.0,-0.154068881029037,52900,0.0018903591682419302,-8.240463724756918,8.240463724756918,0.022588832486736342,0.0019359778517486362,-0.01632653061182842,4.0,98.0,39100.0,14782800000.0,372163.2653061224,378076.72634270135,-1.0,0.0,,,0.19999999999493032,0.1999999999949304,0.9999999988095238,0.8571428562682205,10,0.002503091883422748,0.0011416171579781698,0.010266940451745366,0.4
301092.SZ,2026-03-17,254,237,17,293300,90800,1237.5527426160338,500.0,22600,129800,163500,9000,81800,-0.11489942038868015,0.19308641975308546,0.8295081967212979,0.8295081967212979,0.30958063416297205,0.07172995780560452,0.2079781793385605,0.21097046413413093,0.07787684139145787,0.14234817913185296,-0.0644713377403951,-0.4911308203991104,0.486271036315319,0.9774018567144294,1,0.3849301056938275,0.07705421070576175,0.028686930026879436,137,31341.02564102564,0.06481510053652952,36657.142857142855,0.2792051087508593,33800,0.08284023668638808,-1.0752679374948868,1.0752679374948868,0.20085698981786682,0.08205803877366002,0.003746320577903513,8.0,65.0,115600.0,9379360000.0,279286.1538461539,81136.33217993009,-1.0,0.0,0.0,0.0,0.19999999999470908,0.199999999994709,0.9999999941176471,0.004025574236229434,15,0.08354777763538909,0.006883770187980032,0.24777006937561952,0.5333333333333333
301092.SZ,2026-03-18,269,260,9,334100,99800,1285.0,500.0,26800,160400,173700,43800,56000,-0.03980844058665058,-0.004694835680751154,0.7250608272505994,0.7250608272505994,0.2987129601915585,0.03461538461525148,0.2460341215205021,0.36153846153707103,0.09415281560500748,0.12057445679707013,-0.026421641192062653,-0.2448258455325581,0.25882352941176284,0.5036493749443209,1,0.4070637533672541,0.08021550434001772,0.02845198037927911,152,25926.315789473683,0.08096333085751624,46314.28571428572,0.22399454507242317,39900,0.007518796992481015,-0.5129922858302883,0.5129922858302883,0.2340597255788524,0.058651661600675,0.0059572163551053796,14.0,64.0,132100.0,12177100000.0,323984.375,92180.92354276993,-1.0,0.0,0.0,0.0,0.19999999999468077,0.19999999999468093,0.9999999500000025,0.0007142857142603159,17,0.04748710457472223,0.005957216355266581,0.23470744680851063,0.8235294117647058
301092.SZ,2026-03-19,166,162,4,200500,36300,1237.6543209876543,400.0,26800,65300,135200,9500,26800,-0.3486284289276791,-0.32034104750304315,-0.3365617433413962,-0.3365617433413962,0.18104738154613376,0.024691358024538944,0.20598503740648277,0.20370370370244628,0.089692786039513,0.1213339408471714,-0.0316411548076584,-0.23898305084745558,-0.5054545454545393,-0.2664714946070837,0,0.41147132169575856,0.13366583541147067,0.051074060484698466,111,14515.384615384615,-0.29566133280953955,9542.857142857143,-0.4121372272290564,12600,-0.20634920634918996,-4.8155802861685215,4.8155802861685215,0.20005451076042383,0.06666095483927126,-0.008257638315214411,6.0,30.0,48900.0,4573800000.0,314600.0,93533.74233128644,-1.0,0.0,0.0,0.0,0.19999999999455031,0.1999999999945505,0.9999999984848486,0.042968749997202335,11,0.04258913974007909,0.0008257638315442017,0.24923391215526025,0.5454545454545454
301092.SZ,2026-03-20,166,162,4,151800,24900,937.0370370370371,400.0,12500,60300,91500,18900,6000,-0.2055335968379433,-0.3475177304964511,0.7666666666666241,0.7666666666666241,0.16403162055335863,0.024691358024538944,0.11857707509881346,0.16666666666563787,0.058472352247839615,0.06181379907092848,-0.003341446823088866,-0.3444816053511677,0.3105590062111705,0.6550406115623382,1,0.21212121212121074,0.08234519104084267,0.028536785625632506,115,10343.478260869566,0.19333542388106195,13333.333333333334,0.33800083752702453,11000,0.0,-3.0163934426229506,3.0163934426229506,0.085136674257257,0.027016447053579473,0.010368663594171395,6.0,28.0,31900.0,2468200000.0,302228.5714285714,77373.04075234866,-1.0,0.0,0.0,0.0,0.2000580720034827,0.20005807200348258,0.9999999750000006,0.003724394785500442,11,0.027499606575007676,0.017941176470588127,0.06568712186689707,0.5454545454545454
301092.SZ,2026-03-23,127,123,4,109400,12200,889.430894308943,400.0,13000,37900,71500,11700,500,-0.30712979890310504,-0.4609053497942339,-0.9137931034481971,-0.9137931034481971,0.11151736745886552,0.032520325202987636,0.10603290676416721,0.15447154471419128,0.10781138557599877,0.06858555114071796,0.03922583443528081,-0.39556962025315834,-0.18614718614718212,0.20942243410597622,0,0.42230347349176944,0.11882998171846326,0.03374898482331747,84,6857.894736842105,-0.038641839559124126,9000.0,-0.052390572390573195,9900,0.01010101010100908,-4.899462778204144,4.899462778204144,0.06756756756553853,0.02276812406420407,-0.0075187969922550744,6.0,23.0,18200.0,1977000000.0,272195.652173913,108626.37362636765,-1.0,0.0,0.0,0.0,0.19999999999400306,0.19999999999400306,0.9999999966666666,0.04854368931253287,7,0.025938388586023646,0.0277777777777779,0.05855855855855863,0.8571428571428571
301092.SZ,2026-03-24,129,126,3,162400,2000,1288.888888888889,400.0,16200,45500,116900,1900,100,-0.43965517241379043,-0.4563591022443862,0.839999999999952,0.839999999999952,0.012315270935960515,0.023809523809334845,0.10775862068965451,0.1825396825382338,0.05293877528761248,0.045221863633402824,0.007716911654209659,-0.5301204819277054,-0.29617834394903986,0.2339421379786656,0,0.3866995073891602,0.09975369458128018,0.04461100730422966,76,1325.0,-0.014705882352938291,5100.0,-0.058823529411753166,5100,-0.058823529411753166,-53.886792452830186,53.886792452830186,0.026216045482431644,,,0.0,13.0,4700.0,877230000.0,249923.07692307694,186644.6808510241,-1.0,0.0,0.0,0.0,0.20012666243824806,0.20012666243824795,,,1,0.02621604548325962,0.02621604548325962,0.02621604548325962,0.0
301092.SZ,2026-03-25,115,115,0,114500,0,995.6521739130435,400.0,15000,20500,94000,0,0,-0.641921397379907,-0.641921397379907,0.06849315068492838,0.06849315068492838,0.0,0.0,0.19126637554584985,0.18260869565058602,0.05001418138697479,0.07747470057365854,-0.027460519186683754,-0.813138686131375,-0.38695652173912204,0.4261821643922529,0,0.4017467248908262,0.13100436681222594,0.03929520794797964,85,7875.0,-0.013921143950607527,11700.0,0.01772616967901196,18200,0.2197802197802077,-9.333333333333334,9.333333333333334,0.0015313935681000237,0.0009692812677338929,0.0015337423312412092,2.0,16.0,7300.0,2383450000.0,326500.0,326499.99999995524,-1.0,0.0,0.0,0.0,0.20012296341223104,0.20012296341223115,0.0,0.0,2,0.001532567949717567,0.001532567949717567,0.0015337423312882237,1.0
301092.SZ,2026-03-26,127,122,5,86400,1900,708.1967213114754,300.0,15000,18500,67900,1300,600,-0.5717592592592526,-0.5928994082840167,-0.553719008264417,-0.553719008264417,0.021990740740740485,0.04098360655704111,0.14004629629629467,0.12295081967112335,0.0697564409656906,0.07825021400008472,-0.008493773034394123,-0.5791245791245694,-0.5555555555555349,0.023569023569034453,0,0.3124999999999964,0.1736111111111091,0.045460390946502054,85,1164.2857142857142,-0.18938702622893497,1725.0,0.18469785575039574,2700,0.03703703703702332,-42.42944785276074,42.42944785276074,0.01736526946055788,0.003985824503828535,-0.00030459945171164824,3.0,14.0,3900.0,655800000.0,210792.85714285713,168153.84615380302,-1.0,0.0,0.0,0.0,0.19993904296860884,0.19993904296860907,0.9999999982758622,0.9666666650555619,4,0.00450997126781863,0.00287961885768101,0.0119760479041916,0.75
301092.SZ,2026-03-27,99,99,0,46200,0,466.6666666666667,300.0,2500,10000,36200,0,0,-0.5670995670995549,-0.5670995670995549,-0.5999999999999,-0.5999999999999,0.0,0.0,0.12987012987012705,0.141414141412713,0.06318573982134539,0.0688292234023875,-0.005643483581042108,-0.5315315315315157,-0.6589147286821194,-0.12738319715060376,0,0.2792207792207732,0.054112554112552946,0.020098948670377238,77,700.0,-0.24166666666638958,850.0,-0.17499999999981874,2000,-0.1999999999999,-37.42857142857143,37.42857142857143,0.008137715179713937,0.003716772173895115,-0.007514088916483653,2.0,5.0,800.0,253600000.0,317000.0,316999.9999996038,-1.0,0.0,0.0,0.0,0.19999999999374035,0.19999999999374024,0.9999999959999999,0.9259259224965842,4,0.0021145230833455597,0.000315507185639996,0.007514088916718897,0.5
301092.SZ,2026-03-30,113,112,1,121400,200,1083.9285714285713,400.0,16400,30700,90700,200,0,-0.49423393739703053,-0.4966996699669926,-0.21238938053096404,-0.21238938053096404,0.0016474464579901017,0.008928571428491709,0.18616144975288149,0.16071428571285076,0.050576754966219446,0.06867165546020183,-0.018094900493982387,-0.5474083438685139,-0.39479905437351315,0.15260928949500074,0,0.3484349258649065,0.13509060955518834,0.04067184332159946,83,4190.909090909091,-0.34351913912824306,5200.0,-0.3017362041751782,3900,-0.12820512820509533,-14.316702819956616,14.316702819956616,0.016378525932169267,0.003229593608964535,-0.008256880733692545,1.0,13.0,8600.0,2730840000.0,300092.3076923077,317539.534883684,-1.0,0.0,0.0,0.0,0.20006062442558173,0.20006062442558173,0.9999999981481482,0.9999999981481482,3,0.0054868139393039845,0.005810397553516977,0.008189262966332933,0.3333333333333333
301092.SZ,2026-03-31,116,116,0,69000,0,594.8275862068965,300.0,5000,23800,45200,0,0,-0.31014492753622735,-0.31014492753622735,0.00990099009900941,0.00990099009900941,0.0,0.0,0.29275362318840153,0.23275862068764863,0.05603821296900059,0.08086809834680826,-0.02482988537780767,-0.6009732360097177,0.11827956989246888,0.7192528059021867,1,0.40434782608695063,0.07246376811594098,0.025078764965343413,84,1980.0,0.2301803751801331,2880.0,0.11464646464642794,2600,0.0,-10.808080808080808,10.808080808080808,0.003048780487711971,0.0006180248669327733,0.001217285453401761,1.0,15.0,2700.0,890730000.0,329900.0,329899.9999998778,-1.0,0.0,0.0,0.0,0.1999999999939759,0.19999999999397602,0.9999999900000001,0.9999999900000001,3,0.001015394508495045,0.000608642726719566,0.0018292682926830395,0.3333333333333333
301092.SZ,2026-04-01,125,125,0,92400,0,739.2,300.0,15000,35000,57400,0,0,-0.2424242424242398,-0.2424242424242398,0.45047923322682265,0.45047923322682265,0.0,0.0,0.3387445887445851,0.31999999999744,0.04855890143503601,0.0938490734091806,-0.04529017197414459,-0.6768916155419085,0.24597701149424725,0.9228686270361557,1,0.4707792207792157,0.16233766233766056,0.04081632653061225,88,6188.888888888889,0.0782804825374422,8166.666666666667,0.08694453332998116,10300,0.1844660194174578,-3.619389587073609,3.619389587073609,0.0199876998763841,0.005329895919672354,0.01824930405139976,4.0,22.0,6200.0,2046000000.0,330000.0,329999.99999994674,-1.0,0.0,0.0,0.0,0.19987699876384143,0.19987699876384155,0.9999999974999999,0.3703703700274365,7,0.004743212575692974,0.005227552275522518,0.007687576875768709,0.5714285714285714
301092.SZ,2026-04-02,103,102,1,68200,100,668.6274509803922,300.0,10000,10900,57300,0,100,-0.6803519061583477,-0.6798825256974936,0.6235294117646325,0.6235294117646325,0.0014662756598240252,0.009803921568531333,0.12463343108504216,0.14705882352797,0.11382536726523987,0.0689137536721235,0.044911613593116365,-0.8418972332015644,-0.21590909090907864,0.6259881422924858,0,0.2580645161290285,0.14662756598240254,0.043356180287407224,74,4520.0,-0.2025554565259871,5650.0,-0.2531943206574839,8500,-0.03529411764705467,-10.265486725663717,10.265486725663717,0.0,0.0,0.0,0.0,14.0,4600.0,1487700000.0,306985.71428571426,323413.04347819055,-1.0,0.0,0.0,0.0,0.20012110202240022,0.20012110202240022,0.0,0.0,0,,,,
301092.SZ,2026-04-03,87,86,1,56700,400,659.3023255813954,250.0,10900,18300,38400,400,0,-0.35449735449734826,-0.36412078152752464,-0.12499999999997395,-0.12499999999997395,0.007054673721340264,0.011627906976608978,0.08465608465608317,0.09302325581287182,0.04263412946213941,0.07095358184658865,-0.028319452384449238,-0.473684210526305,0.046153846153842604,0.5198380566801476,1,0.22927689594355857,0.1922398589065222,0.05617299503248945,65,1862.5,0.6122353749187859,1333.3333333333333,0.7545751633980609,1700,0.6470588235290311,-10.791946308724832,10.791946308724832,0.004631058968674515,0.0007485633362810492,0.0015389350568931434,1.0,3.0,700.0,97620000.0,216933.33333333334,139457.14285694362,-1.0,0.0,0.0,0.0,0.20006174744674085,0.20006174744674093,0.9999999933333333,0.9999999933333333,4,0.0011558869593792376,0.0013858003481929115,0.0015432098765433278,0.25
301092.SZ,2026-04-07,90,89,1,61100,5700,686.5168539325842,300.0,10000,17600,43500,5700,0,-0.4238952536824808,-0.5703971119133472,0.9420289855071098,0.9420289855071098,0.09328968903436836,0.011235955056053529,0.1129296235679196,0.16853932584080292,0.03987274684618975,0.0652461297041717,-0.025373382857981942,-0.4723618090452143,-0.33333333333331766,0.13902847571189664,0,0.34860883797053444,0.16366612111292694,0.04983111049204305,66,1514.2857142857142,0.0474935692327255,2500.0,0.14718196457320962,2700,0.11111111111106996,-17.10377358490566,17.10377358490566,0.025649045979804545,0.012325705157009608,0.006420545746182418,2.0,7.0,6900.0,379440000.0,271028.5714285714,54991.30434781811,-1.0,0.0,0.0,0.0,0.20006321111883485,0.20006321111883496,0.9999999983870969,0.6078431366589729,3,0.01068698381798753,0.004485741749439276,0.0256490459806068,0.6666666666666666
